points,clusters,iterations,error_sum
30000,2,9,3118.569605
30000,3,28,1986.881881
30000,4,14,1248.856014
30000,5,9,1056.359061
30000,6,26,895.120776
30000,7,22,763.707190
30000,8,64,640.653900
30000,9,35,555.887392
30000,10,20,513.409768
30000,11,42,472.420402
30000,12,44,434.631128
30000,13,36,397.150307
30000,14,41,366.745499
30000,15,80,335.009551
30000,16,42,312.702364
30000,17,66,296.243363
